Year,Set Number,Main Category,Specific Topic,Core Discussion Question,Suggested Vocabulary or Key Points,Source
2023,1.3,Health / Environment,Plant-based meats (Fake meat),Discuss serving plant-based meats in the school canteen on Green Mondays.,Why plant-based meats are gaining popularity; whether your school should encourage students to take up a vegetarian diet; whether people will eat less meat in the future.,3
2023,2.1,Mental Health / Work,Night Owls vs Early Birds,Discuss sleeping patterns and individual body clocks.,The advantages of being a night owl; the advantages of getting up early; whether companies should have flexible working hours for different sleeping patterns.,3
2023,2.2,Education / Social Media,Teacher-Student Social Media Ban,Discuss the proposal not to allow teachers and students to be friends on social media.,Why students like to connect with their teachers on social media; problems with connecting with teachers on social media; whether you agree with the proposed policy.,3
2023,2.3,School Life / Hong Kong Culture,Graduation celebration ideas,Plan a graduation celebration for your class.,What to consider when planning a graduation celebration; whether any suggested activities are suitable; how else you might celebrate your graduation.,3
2023,3.1,Technology / Society,Fashion industry post-pandemic,Discuss people's attitudes towards buying clothes since the start of the pandemic.,How the pandemic has changed the way people dress; how the pandemic has changed the way people shop for clothes; how the fashion industry can cater for these changes.,3
2023,3.2,Education / School Life,Soji (School Cleaning sessions),Discuss adding cleaning sessions (soji) to the school timetable.,Benefits of adding cleaning sessions to the timetable; possible problems of requiring students to clean the school; cleaning tasks that are suitable for different forms.,3
2023,3.3,Mental Health / Environment,Horticultural therapy,Discuss developing students' interest in growing plants to promote well-being.,What benefits growing plants can bring to students and the school; whether growing plants will be popular among students; what other activities can help promote students' well-being.,3
2023,4.1,Technology / Health,Wearable smart devices,Discuss new technologies focusing on wearable smart devices.,Why wearable smart devices are becoming popular; the disadvantages of wearable smart devices; whether wearable smart devices should be allowed at school.,3
2023,4.2,Mental Health / Education,Adaptability quotient (AQ),Brainstorm ideas for a school workshop on adaptability quotient.,Why being adaptable is becoming more important nowadays; whether being adaptable is more important than being intelligent; whether it is possible to teach adaptability.,3
2023,4.3,Mental Health / Social Media,Social Media Positivity,Discuss the impact of social media on students' well-being.,What kind of people are popular on social media; the negative effects of social media on users; what the club can do to help promote better social media habits.,3
2023,5.1,Global Issues / Society,DNA tests for family history,Discuss the use of DNA tests to help research family history and personality.,Why people want to know about their family history; whether there are any disadvantages to DNA testing; other ways to find out about your family history.,3
2023,5.2,Technology / Work,Carousell for Fundraising,Discuss using Carousell to sell products donated by students for a school fundraiser.,The benefits of buying and selling products online; how to organise the donations for Carousell; any problems which might occur from selling online.,3
2023,5.3,Health / Technology,Online fitness classes,Discuss joining online fitness classes with friends.,Advantages of online fitness classes; things to consider when choosing an online fitness class; whether online fitness classes will continue to be popular.,3
2023,6.1,Education / Work,Storytelling in advertising,Discuss using storytelling to advertise a new sports drink called 'Champion'.,Whether storytelling is a good way to advertise; what ideas can be used in a storyline; how to make the advertisement memorable.,3
2023,6.2,Mental Health / Education,Good study habits for S.4,Prepare a sharing session for S.4 students to help them prepare for senior forms.,What challenges S.4 students can expect; how to help S.4 students develop good habits; other advice to give S.4 students.,3
2023,6.3,Hong Kong Culture / School Life,Performance acts for hire,"Choose one act (Band, Comedian, or Lion Dance) for the school anniversary.",What students would like about each act; other important factors when choosing an act; the best option for the school's celebration.,3
2023,7.1,Global Issues / Society,Cultural views of time,Discuss how different cultures view time and punctuality.,Hong Kong people's attitude towards time; whether attitudes towards time are changing; how to live a more slow-paced life.,3
2023,7.2,Education / Work,Video game developer intern,Discuss whether a summer internship advertisement should be posted for the Career Team.,How students can benefit from internships; whether a video game internship is a suitable choice; ways the Career Team can promote internships.,3
2023,7.3,Environment / Social Media,Wild animals as pets (Otters),Discuss animal conservation and the impact of the Instagram craze on pets.,The advantages of keeping wild animals as pets; the disadvantages of keeping wild animals as pets; how social media may affect the choice of pets.,3
2023,8.1,Environment / Health,Eating insects,Discuss insects as the future of food for a class project.,How eating insects can benefit people and the environment; why people may not want to eat insects; how to promote insects as food.,3
2023,8.2,Health / Society,Walking-friendly cities,Discuss an active lifestyle and cities like Hong Kong.,What makes Hong Kong suitable for walking; what discourages people from walking in Hong Kong; whether you think Hong Kong people are active.,3
2023,8.3,Hong Kong Culture / Education,Harbourside Classical Music,Discuss the Harbourside Concert Series and introducing classical music to students.,Whether the Harbourside Concert Series will be popular with young people; how to promote the event in school; other ways to introduce classical music to students.,3
2019,1.1,Social Issues,Redevelopment of old districts,Discuss problems redevelopment causes for residents and traditional shops.,Why old districts are redeveloped; what problems redevelopments cause; what the government should do to reduce problems for residents.,4
2019,1.2,Hong Kong Culture,Wedding photography styles,"Discuss different styles of wedding photos (Creative, Glamour, Storytelling, Studio).",Why wedding photographs are important; what is important for wedding photos to show; which style you think is most popular.,4
2019,1.3,Social Issues,Online scams and crimes,Discuss the serious problem of online crime in Hong Kong.,Whether online crime is a serious problem; what type of online crimes students should worry about most; how students should protect themselves.,4
2019,2.1,Hong Kong Culture,Fortune telling,Discuss the cultural importance and future popularity of fortune telling in Hong Kong.,Why people like going to fortune tellers; why it is an important part of Chinese culture; whether it will remain popular in the modern world.,4
2019,2.2,Technology / Social Media,Screen Time Control app,Discuss whether parents should use software to control students' screen time.,Whether parents should control screen time; advantages and disadvantages of software; whether software is the best way to limit screen time.,4
2019,2.3,Global Issues,International sports development,Discuss the development of sport in Hong Kong using Iceland as an example.,Whether Hong Kong is successful in international sport; whether sport is important to HK people; what HK can learn from other countries.,4
2019,3.1,Technology / Social Media,Future of social media,Discuss the decline of Facebook among youth and general privacy issues.,Whether young people in Hong Kong use Facebook; advice for people using Facebook; whether social media will continue to be popular.,4
2019,3.2,Social Issues,Gender pay gap,Discuss workplace discrimination and reasons why women are paid less than men.,Whether there are differences in job performance; why women are generally paid less; how the gender pay gap could be reduced.,4
2019,3.3,School Life,Cheating in school,Discuss the causes and solutions for student cheating and copying homework.,Why students cheat; whether cheating is a common problem; suitable ways of dealing with the problem.,4
2019,4.1,Social Issues,Urban politeness,Discuss selfish attitudes and politeness in crowded areas (e.g. lift buttons).,Which point of view you agree with; other situations when crowded places cause problems; how to deal with these problems.,4
2019,4.2,Hong Kong Culture,Unusual English names,Discuss the trend and problems of using unique/strange English names in HK.,How students choose their English name; suitable and unsuitable types of names; what problems unusual names cause.,4
2019,4.3,School Life,Person of the Year (Role Models),Suggest role models to be selected as 'Person of the Year' to encourage students.,What can be learned from role models; why some students may not select listed nominees; other potential nominees.,4
2019,5.1,Social Issues,CCTV surveillance and privacy,Discuss the introduction of CCTV cameras in school and its effect on privacy.,Advantages and disadvantages of CCTV; what rules there should be about the use of CCTV in school.,4
2019,5.2,Education,Studying in mainland China,Facilitate a Q&A about the new HKUST Guangzhou campus and studying on the Mainland.,Why HK universities develop on the Mainland; problems students may face; advice for students thinking about studying on the Mainland.,4
2019,5.3,Global Issues,Space travel and tourism,Discuss whether space travel is a good use of money for a class essay.,Why people are so interested in space travel; whether space tourism will become popular; whether there are better ways to spend money.,4
2019,6.1,Environment,Culling wild animals,Discuss whether selective killing should be used to control animal numbers.,Why governments use selective killing; other methods of controlling animal numbers; whether or not you support culling.,4
2019,6.2,Technology / Social Media,Translation apps,Discuss the impact of translation devices on language learning.,Advantages and disadvantages of translation devices; whether they should be allowed at school; whether learning languages is still important.,4
2019,6.3,Social Issues,Risky Selfies,Discuss the popularity and safety concerns of taking selfies in risky places.,Why selfies are popular; dangers caused by taking selfies; why people are willing to take such risks.,4
2019,7.1,Hong Kong Culture,Promoting Yuenyeung,Think of a name and promotion strategies for the Hong Kong drink 'Yuenyeung'.,A suitable name for the drink; why this name is suitable; how else the government could promote the drink.,4
2019,7.2,Hong Kong Culture,Digital lai see,Discuss the shift from real money to e-payments for Lunar New Year lai see.,Why people are using e-payments for lai see; whether real money will remain popular; other changes to Lunar New Year that people might dislike.,4
2019,7.3,Social Issues,Wealth inequality,Discuss inequality in Hong Kong and ways to help reduce the wealth gap.,Whether Hong Kong is an unequal society; why unequal societies have problems; policies to make Hong Kong more equal.,4
2019,8.1,Social Issues,Co-living,"Discuss the advantages, disadvantages, and rules of co-living spaces for young people.",The advantages and disadvantages of co-living; what rules co-living accommodation should have.,4
2019,8.2,Social Issues,McSleepers (Homelessness),Discuss the issue of homeless people sleeping in 24-hour McDonald's restaurants.,What problems homeless people face; why they go to McDonald's; how this affects the business.,4
2019,8.3,Global Issues,Age limits for leaders,Discuss whether there should be an age limit for heads of state or government.,Skills a political leader needs; strengths and limitations of older leaders; whether age should be a factor in selection.,4
2018,1.1,Social Issues / Elderly,Helpers for Elderly,Discuss providing domestic helpers for elderly living alone in public housing.,Why the government suggested the idea; advantages and disadvantages; other ways to help elderly people living alone.,5
2018,1.2,Hong Kong Culture / Environment,City Farms,Discuss renting a piece of farmland near school for a class farm.,The benefits of renting farmland; whether students would be interested; how to organise a class farm.,5
2018,1.3,Education / Technology,Texting Teachers after Hours,Discuss students and teachers texting each other via instant messaging.,Why students and parents want to text teachers; advantages and disadvantages; what schools can do to improve communication.,5
2018,2.1,Technology / Social Issues,Cashless Society,Discuss a society where paper money and coins are no longer used.,Why shops prefer phone payments; problems a cashless society may cause; whether HK should be cash-free in the near future.,5
2018,2.2,Technology / Law,Fake News and Censorship,Prepare for a debate on whether the internet should be censored due to fake news.,Arguments for and against the motion; which side would be easier to argue.,5
2018,2.3,Education / Social Issues,Cash Gifts for Candidates,Discuss a scheme giving HK$5000 to DSE candidates.,Advantages and disadvantages; whether students will spend money wisely; whether it should be available for all HK students.,5
2018,3.1,Mental Health / Technology,Doing Nothing,Discuss why letting students do nothing can be a good thing.,Whether students have enough free time; advantages and disadvantages of doing nothing; explaining the value to parents.,5
2018,3.2,School Life / Technology,E-sports Festival,Discuss holding an inter-school e-sports festival at your school.,Advantages of holding the festival; possible problems that may occur; how to promote the festival.,5
2018,3.3,School Life / Careers,Being a Firefighter,Discuss giving a presentation on being a firefighter as a career.,Skills and qualities needed; advantages and disadvantages of the job; activities to help students learn about the job.,5
2018,4.1,Social Issues / Youth,Criticism of Young People,Discuss famous people's criticism of the younger generation.,Why older people criticise the younger generation; whether the criticism is fair; the biggest challenge for young people today.,5
2018,4.2,Social Issues / Hong Kong Culture,Moving to Taiwan,Discuss the trend of Hongkongers moving to Taiwan.,Differences between Hong Kong and Taiwan; advantages and disadvantages of living in Taiwan; the most important factor in the decision.,5
2018,4.3,Education,Attendance Policy,Discuss attendance policies in education (HKBU example).,Advantages and disadvantages of the policy; whether it will be successful; whether it could be applied to secondary schools.,5
2018,5.1,School Life / Sports,Boxing in Schools,Discuss whether boxing should be promoted in HK secondary schools.,Why Rex Tso is a suitable speaker; how to persuade him to visit; whether boxing should be promoted in schools.,5
2018,5.2,Social Issues / Family,Talent Shows,Discuss opinions on talent shows and children taking part.,Why talent shows are popular; advantages and disadvantages of taking part; whether parents should let children participate.,5
2018,5.3,Hong Kong Culture / Environment,Victoria Harbour Improvement,Propose facilities that could improve the Victoria Harbour front.,What people might enjoy doing at the waterfront; suitable facilities; how to promote the new facilities.,5
2018,6.1,Technology / Social Issues,Drones in HK,Discuss a project on drones (usage and regulations).,Why drones are popular and useful; what problems they might cause; rules for flying drones in Hong Kong.,5
2018,6.2,Social Issues / Social Media,OCamp Culture,Discuss an OCamp for new S1 students at your school.,Advantages and disadvantages of an OCamp; activities to help students get to know each other; how to organise activities.,5
2018,6.3,Social Issues / Education,Teenage Dating Rules,Discuss whether there should be guidelines about secondary school students dating.,Whether you agree with no-dating rules; advantages and disadvantages of dating; guidelines or advice schools should give.,5
2018,7.1,Mental Health / Well-being,Music Therapy,Suggest a suitable music therapy activity (Gong Baths) for a school room.,Suitability of a gong bath; other suitable music therapy activities; how to promote music therapy at school.,5
2018,7.2,Environment / Education,Paperless Classrooms,Discuss introducing 'paperless classrooms' at school.,How schools can become paperless; what challenges there will be; whether it will be successful.,5
2018,7.3,Social Issues / Careers,Summer Job Traps,Organise an activity to raise awareness of employment traps for summer jobs.,Advantages and disadvantages of summer work; how to raise awareness of traps; suitable summer jobs for students.,5
2018,8.1,Mental Health / Well-being,Animal Therapy,Discuss keeping pets at school for animal therapy.,Advantages and disadvantages of animal therapy; suitable animal types; how animals would be looked after and help students.,5
2018,8.2,Social Issues / Hong Kong Culture,Bike-sharing,Discuss businesses which offer sharing services in HK.,Advantages of bike-sharing; problems and solutions; other sharing services that could be introduced.,5
2018,8.3,Hong Kong Culture / Media,Decline of TVB,Discuss the fall in the number of viewers for TVB.,Why TVB was successful in the past; why viewers are declining; whether it can be successful again.,5
2017,1.1,Social Issues,Working in Shenzhen,Discuss whether Hongkongers could benefit from working in Shenzhen.,Advantages and disadvantages; popularity trends; advice for those interested.,6
2017,1.2,Hong Kong Culture,Filial Piety (Money),Write a reply about the tradition of giving money to parents.,Reasons people give money; whether the tradition should continue; other ways to show respect.,6
2017,1.3,Hong Kong Culture,Book Fair Themes,Discuss the idea of a theme for a future Hong Kong Book Fair.,Why the fair is popular; suitability of past themes; possible future themes.,6
2017,2.1,Hong Kong Culture,Cantonese Importance,Discuss the importance of Cantonese in everyday Hong Kong life.,Problems for non-speakers; advantages of learning; ways to help people feel connected.,6
2017,2.2,Technology / Social Media,Online Charity (Ice Bucket),Consider if online fundraising activities are suitable for schools.,Reasons for success; other online activities to raise money; popularity of suggestions.,6
2017,2.3,Social Issues,Weather Warning Signals,Discuss how suitable current weather signals (HKO) are in Hong Kong.,Advantages; problems for families/schools/businesses; possible improvements.,6
2017,3.1,Mental Health / Well-being,Developing EQ,Discuss developing younger students' EQ for a study support scheme.,Problems affecting emotions; importance of EQ; how schools can help development.,6
2017,3.2,School Life,Modern Libraries,Provide suggestions on how modern libraries could attract more teenagers.,What youth like about libraries; reasons they don't use them; new activities to attract people.,6
2017,3.3,Social Issues,Road Safety,Discuss road safety in Hong Kong for a visit by Transport Police.,Falling accident rates; common causes; safety measures for road users.,6
2017,4.1,Mental Health / Well-being,Singing in Parks,Discuss outdoor music performances for the elderly in parks.,Why elderly enjoy singing in parks; problems with performances; ways to overcome problems.,6
2017,4.2,Social Issues,Legal Ages,"Discuss whether various legal ages (tattoos, driving, marriage) are suitable.",Reasons for age limits; why limits differ across activities; whether limits should change.,6
2017,4.3,Mental Health / Well-being,Hikikomori,Discuss young people withdrawing from society and social contact.,Reasons for avoiding contact; problems for families; how to overcome these issues.,6
2017,5.1,Education,Boot Camps,"Discuss whether boot camps for ""spoiled children"" are suitable for Hong Kong.",What children learn; popularity with HK parents; other methods to encourage independence.,6
2017,5.2,Mental Health / Well-being,Mood-enhancing Foods,Discuss whether mood-enhancing foods are suitable for schools.,School foods and their impact on mood; school menu offerings; benefits of mood-enhancing foods.,6
2017,5.3,Education,Teacher's Role in Success,Debate whether good teachers are the most important factor in educational success.,Arguments for and against the motion; ease of argument.,6
2017,6.1,Technology / Social Media,Smartphones in China,Discuss the sales and influence of iPhones and smartphones in China.,Benefits to people; reasons for stalled growth; future success of iPhones.,6
2017,6.2,Technology / Social Media,Online Games Day,Discuss introducing an 'Online Games Day' at school based on studies.,Benefits of playing online games; possible activities; potential problems setting it up.,6
2017,6.3,Education,Working Holidays,Discuss the advantages and suitability of working holiday jobs for students.,Advantages; suitability of advertised jobs; other types of suitable jobs.,6
2017,7.1,Social Issues,Blood Donation,Organize a Red Cross blood donation event for students and staff.,Importance of giving blood; encouragement strategies; suitable times and locations.,6
2017,7.2,Hong Kong Culture,Travel Book Cover,Select one photograph to represent Hong Kong on a travel book cover.,Tourist attractions; representation of HK; final photograph choice.,6
2017,7.3,Social Issues,Bus Lanes and Traffic,Debate whether more bus lanes are needed in Hong Kong.,Convenience of buses; suitability of bus lanes for congestion; other solutions to traffic.,6
2017,8.1,Social Issues,Age Discrimination,Discuss discrimination against older people regarding work and social equality.,Advantages of elderly working vs not working; reducing discrimination.,6
2017,8.2,Environment,Littering Fines,Discuss whether fines and penalties effectively keep Hong Kong streets clean.,Elderly cleaner case study; effectiveness of fines; problems caused by penalties.,6
2017,8.3,School Life,Graduation Night Hike,Discuss preparation for a graduation night hike and camping trip.,Popularity of night hiking; packing list; problems that might be faced.,6
2016,1.1,School Life / Social Issues,Overseas Charity Work,Discuss the kinds of charity work your school could be involved in.,Benefits of overseas work; concerns; whether it should be a school requirement.,7
2016,1.2,Social Issues / Lifestyle,Spacebox (Storage),Decide whether starting an on-demand storage business is worthwhile.,Business viability; improvement ideas; advertising strategies.,7
2016,1.3,Education,Forest Kindergarten,Discuss whether learning through play should be a regular part of education.,Childhood games; pros and cons of play at school; regular education suitability.,7
2016,2.1,Social Issues / Technology,Phone Scams,Discuss a presentation on how to avoid different kinds of scams.,Types of scams; possible victims; avoidance strategies.,7
2016,2.2,School Life / Hong Kong Culture,Street Artist Mural,Discuss plans for an Open Day mural painting by artist Bao Ho.,Imagery to include; appropriate location; how the artist helps celebrate Open Day.,7
2016,2.3,Social Issues / Lifestyle,Adults Living at Home,Discuss the idea of living with parents when you are in your 20s.,Benefits and disadvantages; ways to maintain independence.,7
2016,3.1,Technology / Education,Educational Apps,Discuss apps to buy for school computer tablets.,Utility of specific apps; other types needed by HK students; disadvantages of apps.,7
2016,3.2,Hong Kong Culture / Tourism,Taxi Driver Image,Discuss the image of Hong Kong taxi drivers and suggest improvements.,Reasons for rising complaints; improvement steps; promotion to tourists.,7
2016,3.3,Environment / Social Issues,Wild Boars,Prepare a debate on protecting versus shooting wild animals.,Arguments for and against; ease of argument.,7
2016,4.1,Education / Technology,Programming vs History,Discuss replacing history/geography with computer programming in the curriculum.,Importance of history/geography; primary school programming; alternative subjects.,7
2016,4.2,Social Issues / Youth,After-School Hangouts,Discuss places where students can socialise after school.,Importance of socialising; popularity of specific places; alternative hangouts.,7
2016,4.3,Hong Kong Culture / Food,Private Kitchens,Discuss a project on dining experiences in Hong Kong private kitchens.,Advantages and disadvantages; impact on the restaurant industry.,7
2016,5.1,Hong Kong Culture / Media,Busking in HK,Discuss a reply to a letter to the editor about busking in HK.,Agreement with viewpoints; improving busking quality; government encouragement.,7
2016,5.2,School Life / Culture,History Events Day,Discuss organizing a history week focusing on a specific period.,Period choice; important features; school events to organize.,7
2016,5.3,Mental Health / Technology,Empathy vs Digital Media,Discuss students' use of electronic devices and impact on empathy.,Negative effects on youth; importance of social skills; face-to-face interaction.,7
